game_id,game_date,home_team,away_team,home_pts,away_pts,season,actual_spread,actual_total,home_rest_days,home_back_to_back,home_three_in_four,away_rest_days,away_back_to_back,away_three_in_four,travel_direction,long_travel,east_to_west,west_to_east,home_rolling_5g,away_rolling_5g,rolling_diff_5g,pred_spread_rolling_5g,home_rolling_10g,away_rolling_10g,rolling_diff_10g,pred_spread_rolling_10g,season_game_num,month,is_playoff
401585058,2023-12-29,Washington Wizards,Brooklyn Nets,110,104,2024,6,214,1.0,False,True,2.0,False,False,same_region,0,0,0,-12.0,-5.8,-6.2,-3.1,-14.2,-8.2,-6.0,-3.0,468,12,0
401585061,2023-12-29,Cleveland Cavaliers,Milwaukee Bucks,111,119,2024,-8,230,7.0,False,False,1.0,False,False,same_region,0,0,0,2.2,10.2,-7.999999999999999,-3.9999999999999996,0.5,10.1,-9.6,-4.8,469,12,0
401585069,2023-12-30,Indiana Pacers,New York Knicks,140,126,2024,14,266,6.0,False,False,0.0,True,True,same_region,0,0,0,6.6,-2.2,8.8,4.4,-2.9,-0.9,-2.0,-1.0,470,12,0
401585068,2023-12-30,Detroit Pistons,Toronto Raptors,129,127,2024,2,256,3.0,False,False,0.0,True,True,same_region,0,0,0,-7.4,0.4,-7.800000000000001,-3.9000000000000004,-15.9,-0.6,-15.3,-7.65,471,12,0
401585067,2023-12-30,Utah Jazz,Miami Heat,117,109,2024,8,226,11.0,False,False,1.0,False,False,east_to_west,1,1,0,2.4,6.4,-4.0,-2.0,0.6,2.7,-2.1,-1.05,472,12,0
401585072,2023-12-30,Golden State Warriors,Dallas Mavericks,122,132,2024,-10,254,1.0,False,False,1.0,False,False,same_region,0,0,0,3.8,0.4,3.4,1.7,1.4,-3.8,5.199999999999999,2.5999999999999996,473,12,0
401585070,2023-12-30,Chicago Bulls,Philadelphia 76ers,105,92,2024,13,197,1.0,False,False,0.0,True,True,same_region,0,0,0,2.0,8.4,-6.4,-3.2,0.8,18.6,-17.8,-8.9,474,12,0
401585071,2023-12-30,Minnesota Timberwolves,Los Angeles Lakers,108,106,2024,2,214,1.0,False,False,6.0,False,False,same_region,0,0,0,-2.0,-0.8,-1.2,-0.6,4.0,-0.8,4.8,2.4,475,12,0
401585078,2023-12-31,Phoenix Suns,Orlando Magic,112,107,2024,5,219,1.0,False,False,4.0,False,False,east_to_west,1,1,0,-0.8,0.0,-0.8,-0.4,-2.6,-0.1,-2.5,-1.25,476,12,0
401585077,2023-12-31,Memphis Grizzlies,Sacramento Kings,92,123,2024,-31,215,9.0,False,False,1.0,False,False,same_region,0,0,0,-5.6,-6.4,0.8000000000000007,0.40000000000000036,-7.2,-0.1,-7.1000000000000005,-3.5500000000000003,477,12,0
401585076,2023-12-31,San Antonio Spurs,Boston Celtics,101,134,2024,-33,235,4.0,False,False,5.0,False,False,east_to_west,1,1,0,-9.8,16.2,-26.0,-13.0,-9.8,12.5,-22.3,-11.15,478,12,0
401585075,2023-12-31,Oklahoma City Thunder,Brooklyn Nets,124,108,2024,16,232,3.0,False,False,1.0,False,False,east_to_west,1,1,0,13.6,-3.2,16.8,8.4,9.9,-7.5,17.4,8.7,479,12,0
401585074,2023-12-31,New Orleans Pelicans,Los Angeles Lakers,129,109,2024,20,238,2.0,False,False,0.0,True,False,same_region,0,0,0,4.2,2.0,2.2,1.1,5.2,-2.4,7.6,3.8,480,12,0
401585073,2023-12-31,Washington Wizards,Atlanta Hawks,126,130,2024,-4,256,1.0,False,False,4.0,False,False,same_region,0,0,0,-8.4,-4.0,-4.4,-2.2,-10.9,-1.5,-9.4,-4.7,481,12,0
401585085,2024-01-01,Utah Jazz,Dallas Mavericks,127,90,2024,37,217,1.0,False,False,1.0,False,False,same_region,0,0,0,5.6,7.6,-2.0,-1.0,2.8,-3.0,5.8,2.9,482,1,0
401585080,2024-01-01,Toronto Raptors,Cleveland Cavaliers,124,121,2024,3,245,8.0,False,False,4.0,False,False,same_region,0,0,0,1.8,-0.4,2.2,1.1,-0.5,-1.5,1.0,0.5,483,1,0
401585081,2024-01-01,Houston Rockets,Detroit Pistons,136,113,2024,23,249,2.0,False,False,3.0,False,False,east_to_west,1,1,0,0.4,-5.8,6.2,3.1,0.1,-12.5,12.6,6.3,484,1,0
401585079,2024-01-01,New York Knicks,Minnesota Timberwolves,112,106,2024,6,218,6.0,False,False,5.0,False,False,west_to_east,1,0,1,-8.8,1.2,-10.0,-5.0,-2.9,1.8,-4.7,-2.35,485,1,0
401585082,2024-01-01,Milwaukee Bucks,Indiana Pacers,113,122,2024,-9,235,10.0,False,False,3.0,False,False,same_region,0,0,0,9.2,3.2,5.999999999999999,2.9999999999999996,11.8,-2.3,14.100000000000001,7.050000000000001,486,1,0
401585084,2024-01-01,Phoenix Suns,Portland Trail Blazers,109,88,2024,21,197,0.0,True,True,8.0,False,False,same_region,0,0,0,1.2,-2.2,3.4000000000000004,1.7000000000000002,-1.3,-3.4,2.0999999999999996,1.0499999999999998,487,1,0
401585086,2024-01-01,LA Clippers,Miami Heat,121,104,2024,17,225,2.0,False,False,1.0,False,False,east_to_west,1,1,0,-5.4,5.6,-11.0,-5.5,5.2,3.1,2.1,1.05,488,1,0
401585083,2024-01-01,Denver Nuggets,Charlotte Hornets,111,93,2024,18,204,2.0,False,False,2.0,False,False,east_to_west,1,1,0,5.8,-16.4,22.2,11.1,9.4,-16.8,26.200000000000003,13.100000000000001,489,1,0
401585088,2024-01-02,Memphis Grizzlies,San Antonio Spurs,106,98,2024,8,204,1.0,False,False,3.0,False,False,same_region,0,0,0,-14.4,-12.6,-1.8000000000000007,-0.9000000000000004,-9.6,-12.0,2.4000000000000004,1.2000000000000002,490,1,0
401585089,2024-01-02,New Orleans Pelicans,Brooklyn Nets,112,85,2024,27,197,1.0,False,False,1.0,False,False,east_to_west,1,1,0,8.6,-5.4,14.0,7.0,11.6,-9.5,21.1,10.55,491,1,0
401585087,2024-01-02,Philadelphia 76ers,Chicago Bulls,110,97,2024,13,207,10.0,False,False,14.0,False,False,same_region,0,0,0,3.0,1.4,1.6,0.8,12.8,2.5,10.3,5.15,492,1,0
401585091,2024-01-02,Golden State Warriors,Orlando Magic,121,115,2024,6,236,2.0,False,False,1.0,False,False,east_to_west,1,1,0,0.6,-0.2,0.8,0.4,0.6,-3.8,4.3999999999999995,2.1999999999999997,493,1,0
401585090,2024-01-02,Oklahoma City Thunder,Boston Celtics,127,123,2024,4,250,1.0,False,False,1.0,False,False,east_to_west,1,1,0,13.0,17.8,-4.800000000000001,-2.4000000000000004,11.3,15.1,-3.799999999999999,-1.8999999999999995,494,1,0
401585092,2024-01-02,Sacramento Kings,Charlotte Hornets,104,111,2024,-7,215,9.0,False,False,0.0,True,False,east_to_west,1,1,0,4.8,-13.8,18.6,9.3,1.7,-18.4,20.099999999999998,10.049999999999999,495,1,0
401585102,2024-01-03,Utah Jazz,Detroit Pistons,154,148,2024,6,302,1.0,False,False,1.0,False,False,east_to_west,1,1,0,11.4,-8.8,20.200000000000003,10.100000000000001,6.1,-14.0,20.1,10.05,496,1,0
401585093,2024-01-03,Cleveland Cavaliers,Washington Wizards,140,101,2024,39,241,4.0,False,False,11.0,False,False,same_region,0,0,0,-2.6,-9.4,6.800000000000001,3.4000000000000004,-0.8,-6.8,6.0,3.0,497,1,0
401585094,2024-01-03,Indiana Pacers,Milwaukee Bucks,142,130,2024,12,272,3.0,False,False,4.0,False,False,same_region,0,0,0,7.6,6.6,1.0,0.5,0.0,10.5,-10.5,-5.25,498,1,0
401585097,2024-01-03,Houston Rockets,Brooklyn Nets,112,101,2024,11,213,1.0,False,False,0.0,True,True,east_to_west,1,1,0,-0.2,-13.0,12.8,6.4,1.1,-9.9,11.0,5.5,499,1,0
401585098,2024-01-03,Memphis Grizzlies,Toronto Raptors,111,116,2024,-5,227,0.0,True,True,3.0,False,False,east_to_west,1,1,0,-14.0,4.4,-18.4,-9.2,-7.5,0.4,-7.9,-3.95,500,1,0
401585095,2024-01-03,Atlanta Hawks,Oklahoma City Thunder,141,138,2024,3,279,4.0,False,False,4.0,False,False,west_to_east,1,0,1,-4.6,15.6,-20.2,-10.1,-0.4,10.3,-10.700000000000001,-5.3500000000000005,501,1,0
401585096,2024-01-03,New York Knicks,Chicago Bulls,116,100,2024,16,216,1.0,False,False,0.0,True,False,same_region,0,0,0,-3.8,-5.0,1.2000000000000002,0.6000000000000001,-1.9,2.0,-3.9,-1.95,502,1,0
401585100,2024-01-03,Dallas Mavericks,Portland Trail Blazers,126,97,2024,29,223,6.0,False,False,1.0,False,False,same_region,0,0,0,-4.8,-6.2,1.4000000000000004,0.7000000000000002,-4.9,-5.0,0.09999999999999964,0.04999999999999982,503,1,0
401585103,2024-01-03,Los Angeles Lakers,Miami Heat,96,110,2024,-14,206,5.0,False,False,1.0,False,False,east_to_west,1,1,0,-0.6,0.4,-1.0,-0.5,-4.2,1.2,-5.4,-2.7,504,1,0
401585104,2024-01-03,Sacramento Kings,Orlando Magic,138,135,2024,3,273,0.0,True,False,0.0,True,True,east_to_west,1,1,0,0.4,-2.8,3.1999999999999997,1.5999999999999999,3.0,-5.4,8.4,4.2,505,1,0
401585099,2024-01-03,Minnesota Timberwolves,New Orleans Pelicans,106,117,2024,-11,223,3.0,False,False,12.0,False,False,same_region,0,0,0,-1.4,10.2,-11.6,-5.8,2.6,12.9,-10.3,-5.15,506,1,0
401585101,2024-01-03,Phoenix Suns,LA Clippers,122,131,2024,-9,253,1.0,False,True,12.0,False,False,same_region,0,0,0,8.4,-3.8,12.2,6.1,0.5,6.4,-5.9,-2.95,507,1,0
401585106,2024-01-04,Golden State Warriors,Denver Nuggets,127,130,2024,-3,257,1.0,False,False,11.0,False,False,same_region,0,0,0,-0.4,8.4,-8.8,-4.4,1.5,10.4,-8.9,-4.45,508,1,0
401585105,2024-01-04,San Antonio Spurs,Milwaukee Bucks,121,125,2024,-4,246,3.0,False,False,0.0,True,False,east_to_west,1,1,0,-9.2,0.4,-9.6,-4.8,-12.5,7.9,-20.4,-10.2,509,1,0
401585113,2024-01-05,Houston Rockets,Minnesota Timberwolves,95,122,2024,-27,217,1.0,False,False,3.0,False,False,same_region,0,0,0,1.6,-6.0,7.6,3.8,1.5,-0.3,1.8,0.9,510,1,0
401585109,2024-01-05,Brooklyn Nets,Oklahoma City Thunder,124,115,2024,9,239,8.0,False,False,1.0,False,False,west_to_east,1,0,1,-16.4,10.4,-26.799999999999997,-13.399999999999999,-10.6,10.5,-21.1,-10.55,511,1,0
401585107,2024-01-05,Boston Celtics,Utah Jazz,126,97,2024,29,223,6.0,False,False,7.0,False,False,west_to_east,1,0,1,9.6,11.2,-1.5999999999999996,-0.7999999999999998,13.8,5.9,7.9,3.95,512,1,0
401585108,2024-01-05,Indiana Pacers,Atlanta Hawks,150,116,2024,34,266,1.0,False,False,4.0,False,False,same_region,0,0,0,11.4,-2.2,13.600000000000001,6.800000000000001,2.6,0.6,2.0,1.0,513,1,0
401585111,2024-01-05,Philadelphia 76ers,New York Knicks,92,128,2024,-36,220,2.0,False,False,5.0,False,False,same_region,0,0,0,3.6,-2.0,5.6,2.8,12.3,-2.0,14.3,7.15,514,1,0
401585112,2024-01-05,Chicago Bulls,Charlotte Hornets,104,91,2024,13,195,5.0,False,False,2.0,False,False,same_region,0,0,0,-5.4,-11.0,5.6,2.8,-0.4,-16.6,16.200000000000003,8.100000000000001,515,1,0
401585110,2024-01-05,Cleveland Cavaliers,Washington Wizards,114,90,2024,24,204,1.0,False,False,1.0,False,False,same_region,0,0,0,9.0,-15.0,24.0,12.0,3.8,-8.7,12.5,6.25,516,1,0
401585119,2024-01-05,Los Angeles Lakers,Memphis Grizzlies,113,127,2024,-14,240,1.0,False,False,6.0,False,False,same_region,0,0,0,-5.2,-15.2,10.0,5.0,-5.9,-7.3,1.3999999999999995,0.6999999999999997,517,1,0
401585117,2024-01-05,Phoenix Suns,Miami Heat,113,97,2024,16,210,1.0,False,False,1.0,False,False,east_to_west,1,1,0,9.4,1.4,8.0,4.0,0.0,1.5,-1.5,-0.75,518,1,0
401585120,2024-01-05,Sacramento Kings,Toronto Raptors,135,130,2024,5,265,1.0,False,True,1.0,False,False,east_to_west,1,1,0,3.4,6.8,-3.4,-1.7,2.8,0.2,2.5999999999999996,1.2999999999999998,519,1,0
401585118,2024-01-05,Golden State Warriors,Detroit Pistons,113,109,2024,4,222,0.0,True,True,1.0,False,False,east_to_west,1,1,0,-5.0,-7.8,2.8,1.4,2.0,-12.8,14.8,7.4,520,1,0
401585114,2024-01-05,New Orleans Pelicans,LA Clippers,95,111,2024,-16,206,2.0,False,False,1.0,False,False,same_region,0,0,0,12.8,1.8,11.0,5.5,12.0,5.3,6.7,3.35,521,1,0
401585116,2024-01-05,Denver Nuggets,Orlando Magic,120,122,2024,-2,242,3.0,False,False,1.0,False,True,east_to_west,1,1,0,7.6,-5.0,12.6,6.3,8.4,-4.0,12.4,6.2,522,1,0
401585115,2024-01-05,Dallas Mavericks,Portland Trail Blazers,139,103,2024,36,242,1.0,False,False,1.0,False,False,same_region,0,0,0,-1.8,-8.0,6.2,3.1,-3.1,-7.1,3.9999999999999996,1.9999999999999998,523,1,0
401585124,2024-01-06,Houston Rockets,Milwaukee Bucks,112,108,2024,4,220,0.0,True,True,1.0,False,True,east_to_west,1,1,0,-2.6,2.6,-5.2,-2.6,-0.3,5.1,-5.3999999999999995,-2.6999999999999997,524,1,0
401585123,2024-01-06,Philadelphia 76ers,Utah Jazz,109,120,2024,-11,229,0.0,True,False,0.0,True,False,west_to_east,1,0,1,-2.4,3.0,-5.4,-2.7,5.5,5.1,0.40000000000000036,0.20000000000000018,525,1,0
401585122,2024-01-06,Washington Wizards,New York Knicks,105,121,2024,-16,226,5.0,False,False,0.0,True,False,same_region,0,0,0,-18.2,7.0,-25.2,-12.6,-12.5,3.8,-16.3,-8.15,526,1,0
401585121,2024-01-06,Indiana Pacers,Boston Celtics,101,118,2024,-17,219,0.0,True,True,3.0,False,False,same_region,0,0,0,17.0,13.2,3.8000000000000007,1.9000000000000004,7.8,15.0,-7.2,-3.6,527,1,0
401585127,2024-01-07,Orlando Magic,Atlanta Hawks,117,110,2024,7,227,8.0,False,False,1.0,False,False,same_region,0,0,0,-0.6,-7.8,7.2,3.6,-2.1,-4.9,2.8000000000000003,1.4000000000000001,528,1,0
401585125,2024-01-07,Cleveland Cavaliers,San Antonio Spurs,117,115,2024,2,232,1.0,False,False,4.0,False,False,west_to_east,1,0,1,11.0,-7.6,18.6,9.3,7.1,-14.3,21.4,10.7,529,1,0
401585128,2024-01-07,Sacramento Kings,New Orleans Pelicans,100,133,2024,-33,233,1.0,False,False,3.0,False,False,same_region,0,0,0,7.8,9.8,-2.000000000000001,-1.0000000000000004,1.2,9.9,-8.700000000000001,-4.3500000000000005,530,1,0
401585131,2024-01-07,Phoenix Suns,Memphis Grizzlies,115,121,2024,-6,236,1.0,False,False,1.0,False,False,same_region,0,0,0,9.4,-5.0,14.4,7.2,3.3,-4.0,7.3,3.65,531,1,0
401585126,2024-01-07,Brooklyn Nets,Portland Trail Blazers,127,134,2024,-7,261,1.0,False,False,1.0,False,False,west_to_east,1,0,1,-10.2,-18.6,8.400000000000002,4.200000000000001,-8.0,-9.6,1.5999999999999996,0.7999999999999998,532,1,0
401585129,2024-01-07,Dallas Mavericks,Minnesota Timberwolves,115,108,2024,7,223,1.0,False,False,1.0,False,False,same_region,0,0,0,6.0,4.0,2.0,1.0,3.1,0.6,2.5,1.25,533,1,0
401585132,2024-01-07,Golden State Warriors,Toronto Raptors,118,133,2024,-15,251,1.0,False,True,1.0,False,False,east_to_west,1,1,0,-3.0,-0.2,-2.8,-1.4,2.0,1.8,0.19999999999999996,0.09999999999999998,534,1,0
401585130,2024-01-07,Denver Nuggets,Detroit Pistons,131,114,2024,17,245,1.0,False,False,1.0,False,False,east_to_west,1,1,0,6.0,-7.4,13.4,6.7,8.3,-10.0,18.3,9.15,535,1,0
401585133,2024-01-07,Los Angeles Lakers,LA Clippers,106,103,2024,3,209,1.0,False,False,1.0,False,False,same_region,0,0,0,-5.8,12.4,-18.2,-9.1,-5.9,6.1,-12.0,-6.0,536,1,0
401585134,2024-01-08,Charlotte Hornets,Chicago Bulls,112,119,2024,-7,231,15.0,False,False,4.0,False,False,same_region,0,0,0,-11.8,-3.8,-8.0,-4.0,-17.4,1.1,-18.5,-9.25,537,1,0
401585135,2024-01-08,Indiana Pacers,Boston Celtics,133,131,2024,2,264,1.0,False,True,1.0,False,False,same_region,0,0,0,10.4,15.4,-5.0,-2.5,8.5,15.0,-6.5,-3.25,538,1,0
401585137,2024-01-08,Miami Heat,Houston Rockets,120,113,2024,7,233,13.0,False,False,15.0,False,False,west_to_east,1,0,1,-3.0,1.4,-4.4,-2.2,0.7,0.6,0.09999999999999998,0.04999999999999999,539,1,0
401585139,2024-01-08,LA Clippers,Phoenix Suns,138,111,2024,27,249,6.0,False,False,11.0,False,False,same_region,0,0,0,10.0,5.4,4.6,2.3,3.6,2.3,1.3000000000000003,0.6500000000000001,540,1,0
401585138,2024-01-08,Milwaukee Bucks,Utah Jazz,116,132,2024,-16,248,6.0,False,False,1.0,False,True,west_to_east,1,0,1,-2.6,6.6,-9.2,-4.6,3.8,4.5,-0.7000000000000002,-0.3500000000000001,541,1,0
401585136,2024-01-08,Washington Wizards,Oklahoma City Thunder,128,136,2024,-8,264,1.0,False,False,2.0,False,False,west_to_east,1,0,1,-15.4,6.8,-22.2,-11.1,-13.7,9.5,-23.2,-11.6,542,1,0
401585144,2024-01-09,Los Angeles Lakers,Toronto Raptors,132,131,2024,1,263,1.0,False,False,1.0,False,False,east_to_west,1,1,0,-9.4,3.2,-12.600000000000001,-6.300000000000001,-5.1,1.8,-6.8999999999999995,-3.4499999999999997,543,1,0
401585143,2024-01-09,Dallas Mavericks,Memphis Grizzlies,103,120,2024,-17,223,1.0,False,False,1.0,False,False,same_region,0,0,0,9.0,-1.6,10.6,5.3,4.7,-3.6,8.3,4.15,544,1,0
401585142,2024-01-09,New York Knicks,Portland Trail Blazers,112,84,2024,28,196,5.0,False,False,1.0,False,False,west_to_east,1,0,1,12.0,-14.6,26.6,13.3,4.9,-8.5,13.4,6.7,545,1,0
401585141,2024-01-09,Orlando Magic,Minnesota Timberwolves,92,113,2024,-21,205,1.0,False,False,1.0,False,False,west_to_east,1,0,1,-1.0,1.0,-2.0,-1.0,-0.5,-0.5,0.0,0.0,546,1,0
401585140,2024-01-09,Detroit Pistons,Sacramento Kings,110,131,2024,-21,241,9.0,False,False,8.0,False,False,west_to_east,1,0,1,-9.6,-0.2,-9.4,-4.7,-8.5,-3.3,-5.2,-2.6,547,1,0
401585145,2024-01-10,Boston Celtics,Minnesota Timberwolves,127,120,2024,7,247,4.0,False,False,0.0,True,True,west_to_east,1,0,1,14.6,4.8,9.8,4.9,15.4,3.0,12.4,6.2,548,1,0
401585146,2024-01-10,Charlotte Hornets,Sacramento Kings,98,123,2024,-25,221,1.0,False,False,0.0,True,False,west_to_east,1,0,1,-9.0,-2.2,-6.8,-3.4,-12.8,1.3,-14.100000000000001,-7.050000000000001,549,1,0
401585147,2024-01-10,Detroit Pistons,San Antonio Spurs,108,130,2024,-22,238,0.0,True,False,2.0,False,False,west_to_east,1,0,1,-14.2,-10.6,-3.5999999999999996,-1.7999999999999998,-10.0,-10.9,0.9000000000000004,0.4500000000000002,550,1,0
401585149,2024-01-10,Atlanta Hawks,Philadelphia 76ers,139,132,2024,7,271,6.0,False,False,10.0,False,False,same_region,0,0,0,-8.2,-8.6,0.40000000000000036,0.20000000000000018,-4.8,-0.9,-3.9,-1.95,551,1,0
401585148,2024-01-10,Indiana Pacers,Washington Wizards,112,104,2024,8,216,1.0,False,False,4.0,False,False,same_region,0,0,0,8.0,-18.2,26.2,13.1,5.6,-13.3,18.9,9.45,552,1,0
401585151,2024-01-10,Chicago Bulls,Houston Rockets,124,119,2024,5,243,4.0,False,False,1.0,False,False,west_to_east,1,0,1,0.8,0.8,0.0,0.0,1.4,0.6,0.7999999999999999,0.39999999999999997,553,1,0
401585152,2024-01-10,Utah Jazz,Denver Nuggets,124,111,2024,13,235,6.0,False,False,5.0,False,False,same_region,0,0,0,8.2,2.0,6.199999999999999,3.0999999999999996,6.9,7.4,-0.5,-0.25,554,1,0
401585150,2024-01-10,Miami Heat,Oklahoma City Thunder,120,128,2024,-8,248,1.0,False,False,1.0,False,False,west_to_east,1,0,1,-4.0,3.2,-7.2,-3.6,1.2,8.4,-7.2,-3.6,555,1,0
401585154,2024-01-10,LA Clippers,Toronto Raptors,126,120,2024,6,246,1.0,False,False,0.0,True,True,east_to_west,1,1,0,13.2,3.4,9.799999999999999,4.8999999999999995,3.9,2.6,1.2999999999999998,0.6499999999999999,556,1,0
401585153,2024-01-10,Golden State Warriors,New Orleans Pelicans,105,141,2024,-36,246,2.0,False,False,2.0,False,False,same_region,0,0,0,-3.6,15.0,-18.6,-9.3,0.1,9.6,-9.5,-4.75,557,1,0
401585155,2024-01-11,Cleveland Cavaliers,Brooklyn Nets,111,102,2024,9,213,3.0,False,False,7.0,False,False,same_region,0,0,0,10.8,-10.4,21.200000000000003,10.600000000000001,6.5,-6.8,13.3,6.65,558,1,0
401585156,2024-01-11,Milwaukee Bucks,Boston Celtics,135,102,2024,33,237,2.0,False,False,2.0,False,False,same_region,0,0,0,-7.4,9.4,-16.8,-8.4,0.9,13.6,-12.7,-6.35,559,1,0
401585159,2024-01-11,Los Angeles Lakers,Phoenix Suns,109,127,2024,-18,236,1.0,False,False,2.0,False,False,same_region,0,0,0,-8.8,-1.0,-7.800000000000001,-3.9000000000000004,-3.4,0.1,-3.5,-1.75,560,1,0
401585158,2024-01-11,Dallas Mavericks,New York Knicks,128,124,2024,4,252,1.0,False,False,4.0,False,False,east_to_west,1,1,0,3.6,20.4,-16.799999999999997,-8.399999999999999,5.6,5.8,-0.20000000000000018,-0.10000000000000009,561,1,0
401585157,2024-01-11,Oklahoma City Thunder,Portland Trail Blazers,139,77,2024,62,216,8.0,False,False,1.0,False,False,same_region,0,0,0,1.6,-21.4,23.0,11.5,7.3,-11.8,19.1,9.55,562,1,0
401585165,2024-01-12,Memphis Grizzlies,LA Clippers,119,128,2024,-9,247,8.0,False,False,4.0,False,False,same_region,0,0,0,8.0,11.0,-3.0,-1.5,-3.2,3.6,-6.800000000000001,-3.4000000000000004,563,1,0
401585160,2024-01-12,Philadelphia 76ers,Sacramento Kings,112,93,2024,19,205,5.0,False,False,1.0,False,True,west_to_east,1,0,1,-10.8,4.2,-15.0,-7.5,-1.2,2.3,-3.5,-1.75,564,1,0
401585169,2024-01-12,San Antonio Spurs,Charlotte Hornets,135,99,2024,36,234,7.0,False,False,6.0,False,False,east_to_west,1,1,0,-5.0,-11.2,6.199999999999999,3.0999999999999996,-7.4,-13.8,6.4,3.2,565,1,0
401585166,2024-01-12,Minnesota Timberwolves,Portland Trail Blazers,116,93,2024,23,209,8.0,False,False,0.0,True,True,same_region,0,0,0,4.6,-29.6,34.2,17.1,1.6,-17.9,19.5,9.75,566,1,0
401585168,2024-01-12,Utah Jazz,Toronto Raptors,145,113,2024,32,258,1.0,False,False,1.0,False,True,east_to_west,1,1,0,3.4,1.6,1.7999999999999998,0.8999999999999999,7.4,3.0,4.4,2.2,567,1,0
401585161,2024-01-12,Atlanta Hawks,Indiana Pacers,108,126,2024,-18,234,1.0,False,False,10.0,False,False,same_region,0,0,0,-5.4,7.8,-13.2,-6.6,-4.7,7.7,-12.4,-6.2,568,1,0
401585163,2024-01-12,Miami Heat,Orlando Magic,99,96,2024,3,195,1.0,False,False,6.0,False,False,same_region,0,0,0,-4.0,-4.2,0.20000000000000018,0.10000000000000009,0.8,-2.2,3.0,1.5,569,1,0
401585162,2024-01-12,Detroit Pistons,Houston Rockets,110,112,2024,-2,222,1.0,False,True,1.0,False,False,west_to_east,1,0,1,-14.0,-4.8,-9.2,-4.6,-11.4,-2.5,-8.9,-4.45,570,1,0
401585167,2024-01-12,Denver Nuggets,New Orleans Pelicans,125,113,2024,12,238,4.0,False,False,1.0,False,False,same_region,0,0,0,4.6,18.2,-13.6,-6.8,5.2,13.4,-8.2,-4.1,571,1,0
401585164,2024-01-12,Chicago Bulls,Golden State Warriors,131,140,2024,-9,271,1.0,False,False,17.0,False,False,west_to_east,1,0,1,-0.8,-8.8,8.0,4.0,0.3,-4.1,4.3999999999999995,2.1999999999999997,572,1,0
401585171,2024-01-13,Atlanta Hawks,Washington Wizards,99,127,2024,-28,226,0.0,True,True,2.0,False,False,same_region,0,0,0,-9.8,-19.0,9.2,4.6,-7.2,-14.2,6.999999999999999,3.4999999999999996,573,1,0
401585173,2024-01-13,Milwaukee Bucks,Golden State Warriors,129,118,2024,11,247,1.0,False,False,0.0,True,False,west_to_east,1,0,1,1.0,-8.2,9.2,4.6,3.8,-4.3,8.1,4.05,574,1,0
401585170,2024-01-13,Boston Celtics,Houston Rockets,145,113,2024,32,258,2.0,False,False,0.0,True,True,west_to_east,1,0,1,3.6,-6.6,10.2,5.1,6.6,-2.5,9.1,4.55,575,1,0
401585172,2024-01-13,Memphis Grizzlies,New York Knicks,94,106,2024,-12,200,0.0,True,False,1.0,False,False,east_to_west,1,1,0,4.6,18.4,-13.799999999999999,-6.8999999999999995,-4.7,7.3,-12.0,-6.0,576,1,0
401585175,2024-01-13,Dallas Mavericks,New Orleans Pelicans,108,118,2024,-10,226,1.0,False,False,0.0,True,True,same_region,0,0,0,11.8,10.4,1.4000000000000004,0.7000000000000002,3.5,10.3,-6.800000000000001,-3.4000000000000004,577,1,0
401585176,2024-01-13,San Antonio Spurs,Chicago Bulls,116,122,2024,-6,238,0.0,True,False,4.0,False,False,east_to_west,1,1,0,8.8,0.0,8.8,4.4,-1.9,-2.5,0.6000000000000001,0.30000000000000004,578,1,0
401585174,2024-01-13,Oklahoma City Thunder,Orlando Magic,112,100,2024,12,212,1.0,False,False,0.0,True,False,east_to_west,1,1,0,13.2,-3.6,16.8,8.4,14.4,-3.2,17.6,8.8,579,1,0
401585177,2024-01-13,Utah Jazz,Los Angeles Lakers,132,125,2024,7,257,0.0,True,True,12.0,False,False,same_region,0,0,0,8.6,-8.4,17.0,8.5,9.9,-4.5,14.4,7.2,580,1,0
401585178,2024-01-14,Denver Nuggets,Indiana Pacers,117,109,2024,8,226,1.0,False,False,1.0,False,False,east_to_west,1,1,0,3.4,9.0,-5.6,-2.8,5.9,10.2,-4.299999999999999,-2.1499999999999995,581,1,0
401585179,2024-01-14,Miami Heat,Charlotte Hornets,104,87,2024,17,191,1.0,False,False,1.0,False,False,same_region,0,0,0,0.0,-14.8,14.8,7.4,0.2,-14.3,14.5,7.25,582,1,0
401585181,2024-01-14,Minnesota Timberwolves,LA Clippers,109,105,2024,4,214,1.0,False,False,1.0,False,False,same_region,0,0,0,11.4,11.0,0.40000000000000036,0.20000000000000018,2.7,6.4,-3.7,-1.85,583,1,0
401585182,2024-01-14,Portland Trail Blazers,Phoenix Suns,116,127,2024,-11,243,15.0,False,False,2.0,False,False,same_region,0,0,0,-28.4,-1.6,-26.799999999999997,-13.399999999999999,-18.2,3.4,-21.599999999999998,-10.799999999999999,584,1,0
401585180,2024-01-14,Milwaukee Bucks,Sacramento Kings,143,142,2024,1,285,0.0,True,True,1.0,False,False,west_to_east,1,0,1,5.6,-0.2,5.8,2.9,3.0,1.6,1.4,0.7,585,1,0
401585192,2024-01-15,Utah Jazz,Indiana Pacers,132,105,2024,27,237,1.0,False,True,0.0,True,True,east_to_west,1,1,0,15.8,0.6,15.200000000000001,7.6000000000000005,9.4,8.8,0.5999999999999996,0.2999999999999998,586,1,0
